*******************************************************************************
 Revised: July 31, 2013                  Sun                                 10

 PHYSICAL PROPERTIES (updated 2018-Aug-15):
  GM, km^3/s^2          = 132712440041.93938  Mass, 10^24 kg        = ~1988500
  Vol. mean radius, km  = 695700              Volume, 10^12 km^3    = 1412000
  Solar radius (IAU)    = 696000 km           Mean density, g/cm^3  = 1.408
  Radius (photosphere)  = 696500 km           Angular diam at 1 AU  = 1919.3"
  Photosphere temp., K  = 6600 (bottom)       Photosphere temp., K  = 4400(top)
  Photospheric depth    = ~500 km             Chromospheric depth   = ~2500 km
  Flatness, f           = 0.00005             Adopted sid. rot. per.= 25.38 d
  Surface gravity       =  274.0 m/s^2        Escape speed, km/s    =  617.7
  Pole (RA,DEC), deg.   = (286.13, 63.87)     Obliquity to ecliptic = 7.25 deg.
  Solar constant (1 AU) = 1367.6 W/m^2        Luminosity, 10^24 J/s = 382.8
  Mass-energy conv rate = 4.260 x 10^9 kg/s   Effective temp, K     = 5772
  Sunspot cycle         = 11.4 yr             Cycle 24 sunspot min. = 2008 A.D.

  Motion relative to nearby stars = apex : R.A.= 271 deg.; DEC.= +30 deg.
                                    speed: 19.4 km/s (0.0112 au/day)
  Motion relative to 2.73K BB/CBR = apex : l= 264.7 +- 0.8; b= 48.2 +- 0.5 deg.
                                    speed: 369 +-11 km/s
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jun 10 05:11:21 2021 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE441}
Center body name: Earth (399)                     {source: DE441}
Center-site name: La Palma-TNG
*******************************************************************************
Start time      : A.D. 2015-Jul-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Sep-27 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 342.110900,28.7539331,2.3873812 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 342.110900,5598.10192,3051.1683 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : High-precision EOP model        {East-longitude positive}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.210609.p210831
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2021-JUN-09. PREDICTS-> 2021-AUG-30
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457204.500000000, A.D. 2015-Jul-01 00:00:00.0000, -2.290857752241699E+07,  1.503527532896276E+08, -9.532918936848640E+03, -2.935417776249911E+01, -4.312944458328268E+00, -2.624823140339649E-02,  5.073108919386703E+02,  1.520879792644664E+08,  1.578009854720485E-01,
2457205.500000000, A.D. 2015-Jul-02 00:00:00.0000, -2.540675607949983E+07,  1.499536640544806E+08, -9.516489317573607E+03, -2.927662000802977E+01, -4.805776916463846E+00, -2.373435135295132E-02,  5.073202270304569E+02,  1.520907778545787E+08,  1.524110292465221E-01,
2457206.500000000, A.D. 2015-Jul-03 00:00:00.0000, -2.789781760301393E+07,  1.495126007736979E+08, -9.520780231431127E+03, -2.919154554941409E+01, -5.297278247124896E+00, -2.121478595541704E-02,  5.073279184852867E+02,  1.520930836947277E+08,  1.470860276872593E-01,
2457207.500000000, A.D. 2015-Jul-04 00:00:00.0000, -3.038112383165128E+07,  1.490296771232876E+08, -9.545153699822724E+03, -2.909896479372351E+01, -5.787512147137085E+00, -1.867271664123971E-02,  5.073339642398834E+02,  1.520948961663587E+08,  1.416771036577779E-01,
2457208.500000000, A.D. 2015-Jul-05 00:00:00.0000, -3.285603478682259E+07,  1.485050011243155E+08, -9.587429908327758E+03, -2.899882671107412E+01, -6.276537953323997E+00, -1.609129344338545E-02,  5.073383179479372E+02,  1.520962013751976E+08,  1.360279709025266E-01,
2457209.500000000, A.D. 2015-Jul-06 00:00:00.0000, -3.532190355448312E+07,  1.479386765845540E+08, -9.643980796016753E+03, -2.889102299430526E+01, -6.764386201739865E+00, -1.345584846347680E-02,  5.073408895912073E+02,  1.520969723344546E+08,  1.299941390513550E-01,
2457210.500000000, A.D. 2015-Jul-07 00:00:00.0000, -3.777807191634291E+07,  1.473308064987502E+08, -9.710005185797811E+03, -2.877540307721884E+01, -7.251038764727899E+00, -1.075578435755453E-02,  5.073415514936379E+02,  1.520971707678113E+08,  1.234602988063056E-01,
2457211.500000000, A.D. 2015-Jul-08 00:00:00.0000, -4.022386759353457E+07,  1.466814977870610E+08, -9.779935670904815E+03, -2.865179547836439E+01, -7.736418200594913E+00, -7.985690610357921E-03,  5.073401485370381E+02,  1.520967501720038E+08,  1.163515758748826E-01,
2457212.500000000, A.D. 2015-Jul-09 00:00:00.0000, -4.265860339578780E+07,  1.459908665147131E+08, -9.847902857407928E+03, -2.852002965709953E+01, -8.220387072095178E+00, -5.145573247903545E-03,  5.073365105305832E+02,  1.520956595251064E+08,  1.086372415984213E-01,
2457213.500000000, A.D. 2015-Jul-10 00:00:00.0000, -4.508157811731877E+07,  1.452590428217065E+08, -9.908186947159469E+03, -2.837995410052834E+01, -8.702754781901355E+00, -2.240384648382054E-03,  5.073304647066007E+02,  1.520938470326740E+08,  1.003282559664744E-01,
2457214.500000000, A.D. 2015-Jul-11 00:00:00.0000, -4.749207876643810E+07,  1.444861750638447E+08, -9.955608856461942E+03, -2.823144905059192E+01, -9.183288445113861E+00,  7.208502198379207E-04,  5.073218469278187E+02,  1.520912634875905E+08,  9.147121644843387E-02,
2457215.500000000, A.D. 2015-Jul-12 00:00:00.0000, -4.988938367415383E+07,  1.436724329416675E+08, -9.985837267085910E+03, -2.807443428803202E+01, -9.661725113732874E+00,  3.726070845198048E-03,  5.073105109055506E+02,  1.520878650336108E+08,  8.214089214902059E-02,
2457216.500000000, A.D. 2015-Jul-13 00:00:00.0000, -5.227276610036102E+07,  1.428180095673800E+08, -9.995604045681655E+03, -2.790887303540487E+01, -1.013778401020020E+01,  6.761252571560128E-03,  5.072963352078413E+02,  1.520836152663507E+08,  7.243246382256185E-02,
